"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-05-27","17.9",",,U","27.2","H,,U","6.7","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-05-28","22.4",",,U","31.1","H,,U","10.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-05-29","24.2",",,U","34.4","H,,U","12.8","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-05-30","23.3",",,U","29.4","H,,U","16.1","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-05-31","18.4",",,U","27.2","H,,U","9.4","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-01","19.9",",,U","30.0","H,,U","7.8","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-02","23.8",",,U","33.9","H,,U","10.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-03","26.6",",,U","36.1","H,,U","15.0","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-04","25.4",",,U","35.0","H,,U","14.4","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-05","23.9",",,U","33.3","H,,U","12.8","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-06","21.9",",,U","31.1","H,,U","11.1","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-07","21.2",",,U","31.7","H,,U","8.9","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-08","22.1",",,U","32.8","H,,U","9.4","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-09","21.6",",,U","31.7","H,,U","11.1","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-10","19.3",",,U","29.4","H,,U","8.9","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-11","23.7",",,U","33.9","H,,U","10.0","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-12","27.1",",,U","36.7","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-13","27.4",",,U","36.1","H,,U","16.7","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-14","26.1",",,U","32.8","H,,U","16.1","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-15","24.9",",,U","31.1","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-16","20.3",",,U","30.0","H,,U","10.0","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-17","18.2",",,U","28.3","H,,U","7.2","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-18","19.4",",,U","28.9","H,,U","7.8","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-19","23.1",",,U","33.9","H,,U","10.0","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-20","27.2",",,U","37.8","H,,U","13.9","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-21","28.8",",,U","38.3","H,,U","18.9","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-22","28.2",",,U","39.4","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-23","27.6",",,U","37.8","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-24","27.1",",,U","35.6","H,,U","14.4","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-25","26.9",",,U","36.1","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-26","26.8",",,U","37.8","H,,U","14.4","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-27","27.1",",,U","35.6","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-28","25.6",",,U","32.8","H,,U","15.0","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-29","24.6",",,U","31.7","H,,U","15.6","H,,U"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","2018-06-30","25.7",",,U","35.6","H,,U","12.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-01","7.7",",,U","21.1","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-02","7.9",",,U","22.2","H,,U","-1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-03","7.8",",,U","16.7","H,,U","-0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-04","4.2",",,U","15.6","H,,U","-5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-05","3.8",",,U","18.3","H,,U","-6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-06","4.9",",,U","22.2","H,,U","-6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-07","5.4",",,U","22.2","H,,U","-5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-08","6.6",",,U","23.9","H,,U","-5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-09","7.4",",,U","22.8","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-10","6.9",",,U","25.0","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-11","7.2",",,U","25.0","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-12","5.6",",,U","23.3","H,,U","-5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-13","5.4",",,U","23.3","H,,U","-6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-14","6.1",",,U","23.3","H,,U","-4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-15","8.1",",,U","24.4","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-16","7.9",",,U","18.3","H,,U","-1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-17","5.1",",,U","18.3","H,,U","-4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-18","5.9",",,U","21.1","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-19","6.2",",,U","20.6","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-20","5.8",",,U","12.8","H,,U","-2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-21","1.6",",,U","13.3","H,,U","-6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-22","1.9",",,U","16.7","H,,U","-7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-23","5.6",",,U","18.9","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-24","7.1",",,U","16.1","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-25","6.7",",,U","18.3","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-26","8.8",",,U","22.8","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-27","6.8",",,U","20.6","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-28","6.8",",,U","22.8","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-29","7.9",",,U","26.1","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-30","8.2",",,U","23.9","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2017-12-31","7.9",",,U","17.8","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-01","8.8",",,U","18.3","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-02","9.6",",,U","21.1","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-03","7.5",",,U","11.7","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-04","13.3",",,U","20.6","H,,U","10.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-05","13.4",",,U","19.4","H,,U","9.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-06","13.8",",,U","18.9","H,,U","11.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-07","14.4",",,U","22.2","H,,U","11.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-08","13.6",",,U","16.7","H,,U","11.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-09","11.3",",,U","14.4","H,,U","9.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-10","9.7",",,U","16.7","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-11","10.9",",,U","19.4","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-12","9.7",",,U","18.9","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-13","9.1",",,U","20.6","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-14","10.9",",,U","25.6","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-15","10.2",",,U","20.0","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-16","10.8",",,U","20.0","H,,U","5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-17","10.9",",,U","23.3","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-18","11.8",",,U","21.1","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-19","8.8",",,U","13.9","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-20","4.7",",,U","14.4","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-21","5.3",",,U","16.1","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-22","7.1",",,U","18.9","H,,U","-2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-23","7.4",",,U","18.3","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-24","7.1",",,U","18.9","H,,U","-2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-25","7.5",",,U","12.2","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-26","4.8",",,U","14.4","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-27","6.6",",,U","16.7","H,,U","-2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-28","8.4",",,U","22.2","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-29","9.7",",,U","23.3","H,,U","-0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-30","10.9",",,U","25.6","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-01-31","10.5",",,U","25.0","H,,U","0.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-01","11.4",",,U","25.6","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-02","12.1",",,U","25.6","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-03","12.8",",,U","27.8","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-04","12.8",",,U","28.3","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-05","12.8",",,U","26.1","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-06","12.2",",,U","25.6","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-07","12.3",",,U","27.8","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-08","12.7",",,U","27.8","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-09","13.3",",,U","28.3","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-10","12.4",",,U","25.6","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-11","8.7",",,U","21.7","H,,U","-0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-12","6.2",",,U","14.4","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-13","6.3",",,U","15.0","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-14","8.3",",,U","20.0","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-15","6.8",",,U","18.3","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-16","8.2",",,U","21.7","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-17","8.9",",,U","23.9","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-18","7.7",",,U","18.9","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-19","3.4",",,U","12.8","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-20","2.6",",,U","12.8","H,,U","-6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-21","3.6",",,U","14.4","H,,U","-6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-22","5.2",",,U","14.4","H,,U","-4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-23","3.4",",,U","13.3","H,,U","-5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-24","5.3",",,U","17.2","H,,U","-7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-25","6.9",",,U","18.3","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-26","3.1",",,U","11.7","H,,U","-3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-27","3.2",",,U","12.8","H,,U","-3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-02-28","6.2",",,U","16.1","H,,U","-5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-01","9.5",",,U","11.7","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-02","9.3",",,U","11.7","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-03","7.2",",,U","12.2","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-04","5.6",",,U","13.9","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-05","6.9",",,U","17.2","H,,U","-2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-06","10.0",",,U","22.8","H,,U","-1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-07","10.7",",,U","22.8","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-08","13.3",",,U","25.6","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-09","13.6",",,U","21.1","H,,U","8.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-10","10.7",",,U","15.0","H,,U","8.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-11","12.8",",,U","20.6","H,,U","8.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-12","12.8",",,U","21.7","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-13","13.4",",,U","15.6","H,,U","9.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-14","9.5",",,U","15.0","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-15","8.1",",,U","15.0","H,,U","0.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-16","8.5",",,U","11.7","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-17","6.1",",,U","12.2","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-18","6.7",",,U","14.4","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-19","9.9",",,U","20.6","H,,U","-1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-20","9.9",",,U","15.0","H,,U","8.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-21","13.8",",,U","15.6","H,,U","9.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-22","12.5",",,U","14.4","H,,U","7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-23","8.1",",,U","16.7","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-24","7.9",",,U","15.0","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-25","7.7",",,U","16.7","H,,U","-0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-26","8.6",",,U","18.3","H,,U","-1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-27","10.6",",,U","21.1","H,,U","0.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-28","14.4",",,U","27.2","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-29","16.7",",,U","29.4","H,,U","5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-30","16.6",",,U","29.4","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-03-31","17.2",",,U","30.0","H,,U","7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-01","15.3",",,U","29.4","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-02","13.8",",,U","25.6","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-03","14.4",",,U","26.1","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-04","15.2",",,U","26.1","H,,U","6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-05","14.2",",,U","24.4","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-06","14.2",",,U","20.0","H,,U","8.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-07","15.1",",,U","21.1","H,,U","6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-08","12.8",",,U","22.2","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-09","16.1",",,U","28.9","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-10","17.1",",,U","27.8","H,,U","6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-11","13.1",",,U","21.1","H,,U","8.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-12","11.2",",,U","17.2","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-13","11.7",",,U","22.2","H,,U","1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-14","14.8",",,U","28.3","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-15","13.7",",,U","21.7","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-16","8.2",",,U","13.9","H,,U","1.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-17","8.7",",,U","17.8","H,,U","-1.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-18","8.4",",,U","17.2","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-19","10.7",",,U","18.9","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-20","13.7",",,U","26.1","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-21","16.8",",,U","30.6","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-22","18.0",",,U","30.6","H,,U","6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-23","16.0",",,U","30.0","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-24","14.7",",,U","27.2","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-25","14.5",",,U","26.7","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-26","12.8",",,U","24.4","H,,U","3.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-27","12.7",",,U","23.3","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-28","12.7",",,U","22.2","H,,U","2.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-29","11.9",",,U","21.7","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-04-30","10.8",",,U","19.4","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-01","10.5",",,U","19.4","H,,U","0.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-02","12.1",",,U","20.0","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-03","14.6",",,U","27.8","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-04","17.7",",,U","31.7","H,,U","5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-05","17.1",",,U","30.0","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-06","16.4",",,U","28.9","H,,U","6.1","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-07","18.3",",,U","32.2","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-08","19.1",",,U","32.8","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-09","18.9",",,U","31.7","H,,U","7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-10","16.9",",,U","30.6","H,,U","5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-11","12.6",",,U","21.1","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-12","13.9",",,U","21.1","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-13","12.6",",,U","18.9","H,,U","6.7","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-14","12.5",",,U","22.8","H,,U","3.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-15","12.1",",,U","20.6","H,,U","4.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-16","12.5",",,U","21.1","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-17","14.3",",,U","23.9","H,,U","2.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-18","15.8",",,U","26.7","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-19","16.8",",,U","27.8","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-20","14.4",",,U","25.0","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-21","13.2",",,U","20.6","H,,U","7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-22","14.3",",,U","22.8","H,,U","8.3","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-23","14.8",",,U","22.2","H,,U","9.4","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-24","12.6",",,U","17.8","H,,U","7.2","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-25","13.4",",,U","18.9","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-26","14.3",",,U","22.2","H,,U","5.6","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-27","17.2",",,U","28.3","H,,U","5.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-28","21.4",",,U","32.8","H,,U","8.9","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-29","22.2",",,U","36.1","H,,U","10.0","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-30","14.4",",,U","20.6","H,,U","7.8","H,,U"
"USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2018-05-31","13.3",",,U","22.2","H,,U","4.4","H,,U"
