"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-05","0.0",",,7,2400","0.0",",,7,2400",,,"2.2",",,7","-5.0",",,7","-5.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-06","0.0",",,7,2400","0.0",",,7,2400",,,"1.1",",,7","-5.6",",,7","-4.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-07","22.6",",,7,2400","0.0",",,7,2400",,,"1.7",",,7","-5.0",",,7","-2.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-08","0.0","T,,7,2400","0.0","T,,7,2400",,,"-0.6",",,7","-7.8",",,7","-5.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-09","0.0",",,7,2400","0.0",",,7,2400",,,"4.4",",,7","-7.2",",,7","4.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-10","3.3",",,7,2400","0.0",",,7,2400",,,"5.0",",,7","0.0",",,7","2.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-11","11.7",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","2.8",",,7","7.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-12","0.3",",,7,2400","0.0","T,,7,2400",,,"11.7",",,7","-1.7",",,7","-1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-13","0.0",",,7,2400","0.0",",,7,2400",,,"5.0",",,7","-5.6",",,7","1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-14","0.5",",,7,2400","0.0",",,7,2400",,,"9.4",",,7","-1.7",",,7","5.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-15","1.3",",,7,2400","0.0",",,7,2400",,,"22.2",",,7","5.0",",,7","13.3",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-16","12.7",",,7,2400","0.0",",,7,2400",,,"15.0",",,7","0.6",",,7","0.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-17","6.4",",,7,2400","56.0",",,7,2400",,,"3.9",",,7","-3.9",",,7","0.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-18","0.0",",,7,2400","0.0",",,7,2400",,,"8.3",",,7","-3.3",",,7","3.3",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-19","0.0","T,,7,2400","0.0",",,7,2400",,,"12.2",",,7","2.2",",,7","6.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-20","0.0",",,7,2400","0.0",",,7,2400",,,"26.1",",,7","3.9",",,7","16.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-21","2.8",",,7,2400","0.0",",,7,2400",,,"28.3",",,7","12.2",",,7","15.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-22","3.3",",,7,2400","0.0",",,7,2400",,,"15.6",",,7","3.9",",,7","3.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-23","15.2",",,7,2400","0.0",",,7,2400",,,"6.7",",,7","3.9",",,7","6.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-24","6.1",",,7,2400","0.0",",,7,2400",,,"9.4",",,7","6.1",",,7","7.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-25","11.2",",,7,2400","0.0",",,7,2400",,,"10.6",",,7","7.2",",,7","10.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-26","0.0","T,,7,2400","0.0",",,7,2400",,,"11.7",",,7","-1.1",",,7","-1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-27","0.0",",,7,2400","0.0",",,7,2400",,,"13.9",",,7","-3.9",",,7","7.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-02-28","0.0",",,7,2400","0.0",",,7,2400",,,"18.9",",,7","2.2",",,7","9.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-01","12.2",",,7,2400","0.0",",,7,2400",,,"12.2",",,7","6.1",",,7","7.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-02","0.0","T,,7,2400","0.0","T,,7,2400",,,"7.2",",,7","1.7",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-03","0.0",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","0.0",",,7","1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-04","0.0",",,7,2400","0.0",",,7,2400",,,"8.9",",,7","-1.1",",,7","0.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-05","0.0",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","-3.9",",,7","-2.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-06","0.8",",,7,2400","0.0","T,,7,2400",,,"4.4",",,7","-4.4",",,7","1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-07","0.8",",,7,2400","0.0","T,,7,2400",,,"7.8",",,7","1.1",",,7","1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-08","0.0",",,7,2400","0.0",",,7,2400",,,"5.0",",,7","-2.2",",,7","-0.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-09","0.0","T,,7,2400","0.0","T,,7,2400",,,"3.9",",,7","-2.2",",,7","-1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-10","0.0",",,7,2400","0.0",",,7,2400",,,"8.9",",,7","-5.6",",,7","-1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-11","0.0",",,7,2400","0.0",",,7,2400",,,"8.3",",,7","-6.1",",,7","-1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-12","0.5",",,7,2400","5.0",",,7,2400",,,"3.9",",,7","-3.3",",,7","-1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-13","0.0","T,,7,2400","0.0","T,,7,2400",,,"5.6",",,7","-2.8",",,7","-1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-14","0.0","T,,7,2400","0.0","T,,7,2400",,,"2.2",",,7","-2.8",",,7","0.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-15","0.0","T,,7,2400","0.0","T,,7,2400",,,"8.3",",,7","-2.2",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-16","0.0","T,,7,2400","0.0","T,,7,2400",,,"4.4",",,7","-1.7",",,7","-1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-17","0.0","T,,7,2400","0.0","T,,7,2400",,,"4.4",",,7","-4.4",",,7","-2.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-18","0.0",",,7,2400","0.0",",,7,2400",,,"13.9",",,7","-6.7",",,7","1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-19","0.0",",,7,2400","0.0",",,7,2400",,,"15.6",",,7","-3.9",",,7","5.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-20","14.0",",,7,2400","130.0",",,7,2400",,,"5.6",",,7","-2.2",",,7","-2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-21","14.2",",,7,2400","119.0",",,7,2400",,,"0.6",",,7","-2.2",",,7","-0.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-22","0.0",",,7,2400","0.0",",,7,2400",,,"6.7",",,7","-2.8",",,7","1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-23","0.0",",,7,2400","0.0",",,7,2400",,,"7.2",",,7","-4.4",",,7","0.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-24","0.0",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","-6.1",",,7","0.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-25","0.0",",,7,2400","0.0",",,7,2400",,,"6.7",",,7","-3.9",",,7","-2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-26","0.0",",,7,2400","0.0",",,7,2400",,,"10.0",",,7","-4.4",",,7","2.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-27","1.8",",,7,2400","0.0",",,7,2400",,,"4.4",",,7","0.0",",,7","3.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-28","5.8",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","3.9",",,7","6.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-29","0.3",",,7,2400","0.0",",,7,2400",,,"20.0",",,7","6.1",",,7","13.3",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-30","1.3",",,7,2400","0.0",",,7,2400",,,"17.2",",,7","4.4",",,7","4.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-03-31","0.0",",,7,2400","0.0",",,7,2400",,,"16.1",",,7","-2.2",",,7","11.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-01","0.0","T,,7,2400","0.0",",,7,2400",,,"15.0",",,7","7.8",",,7","7.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-02","13.2",",,7,2400","0.0","T,,7,2400",,,"8.3",",,7","0.6",",,7","6.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-03","10.9",",,7,2400","0.0",",,7,2400",,,"10.0",",,7","5.0",",,7","9.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-04","1.0",",,7,2400","0.0",",,7,2400",,,"14.4",",,7","2.2",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-05","0.0",",,7,2400","0.0",",,7,2400",,,"10.0",",,7","-0.6",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-06","0.0",",,7,2400","0.0",",,7,2400",,,"19.4",",,7","2.2",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-07","0.0",",,7,2400","0.0",",,7,2400",,,"11.1",",,7","0.6",",,7","0.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-08","0.0",",,7,2400","0.0",",,7,2400",,,"7.8",",,7","-3.9",",,7","1.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-09","0.8",",,7,2400","0.0","T,,7,2400",,,"2.8",",,7","0.0",",,7","2.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-10","0.0",",,7,2400","0.0",",,7,2400",,,"10.6",",,7","-0.6",",,7","1.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-11","0.0",",,7,2400","0.0",",,7,2400",,,"13.9",",,7","-0.6",",,7","5.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-12","0.5",",,7,2400","0.0",",,7,2400",,,"25.0",",,7","2.2",",,7","17.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-13","0.0","T,,7,2400","0.0",",,7,2400",,,"30.0",",,7","15.0",",,7","21.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-14","0.0",",,7,2400","0.0",",,7,2400",,,"29.4",",,7","15.6",",,7","22.2",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-15","17.8",",,7,2400","0.0",",,7,2400",,,"22.2",",,7","5.6",",,7","5.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-16","54.4",",,7,2400","0.0",",,7,2400",,,"10.0",",,7","5.0",",,7","5.0",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-17","0.0","T,,7,2400","0.0","T,,7,2400",,,"6.1",",,7","2.8",",,7","3.3",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-18","0.0",",,7,2400","0.0",",,7,2400",,,"14.4",",,7","-1.7",",,7","10.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-19","1.3",",,7,2400","0.0",",,7,2400",,,"11.1",",,7","3.9",",,7","3.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-20","0.0",",,7,2400","0.0",",,7,2400",,,"14.4",",,7","0.0",",,7","6.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-21","0.0",",,7,2400","0.0",",,7,2400",,,"15.6",",,7","-1.1",",,7","7.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-22","0.0",",,7,2400","0.0",",,7,2400",,,"19.4",",,7","6.7",",,7","10.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-23","0.0",",,7,2400","0.0",",,7,2400",,,"20.6",",,7","6.7",",,7","13.3",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-24","6.1",",,7,2400","0.0",",,7,2400",,,"16.1",",,7","11.7",",,7","11.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-25","2.3",",,7,2400","0.0",",,7,2400",,,"18.3",",,7","10.6",",,7","13.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-26","0.0",",,7,2400","0.0",",,7,2400",,,"20.0",",,7","7.8",",,7","12.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-27","5.8",",,7,2400","0.0",",,7,2400",,,"18.3",",,7","10.0",",,7","12.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-28","0.0","T,,7,2400","0.0",",,7,2400",,,"23.3",",,7","6.1",",,7","8.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-29","0.0",",,7,2400","0.0",",,7,2400",,,"11.1",",,7","3.3",",,7","4.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-04-30","0.0",",,7,2400","0.0",",,7,2400",,,"21.1",",,7","0.0",",,7","10.6",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-01","0.0",",,7,2400","0.0",",,7,2400",,,"28.3",",,7","2.8",",,7","16.1",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-02","0.0",",,7,2400","0.0",",,7,2400",,,"32.2",",,7","7.8",",,7","19.4",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-03","0.0",",,7,2400","0.0",",,7,2400",,,"33.9",",,7","15.6",",,7","23.9",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-04","0.0","T,,7,2400","0.0",",,7,2400",,,"29.4",",,7","18.3",",,7","21.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-05","22.6",",,7,2400","0.0",",,7,2400",,,"21.7",",,7","11.7",",,7","11.7",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-06","11.2",",,7,2400","0.0",",,7,2400",,,"15.0",",,7","11.7",",,7","12.8",",,7,2400"
"USC00181790","HAGERSTOWN 1 E, MD US","2018-05-07","0.5",",,7,2400","0.0",",,7,2400",,,"22.2",",,7","8.3",",,7","13.3",",,7,2400"
