"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-01",,,,,"15.1",",,U","22.2","H,,U","6.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-02",,,,,"18.5",",,U","27.2","H,,U","13.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-03",,,,,"19.1",",,U","26.1","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-04",,,,,"21.2",",,U","28.3","H,,U","12.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-05",,,,,"8.0",",,U","12.8","H,,U","5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-06",,,,,"7.8",",,U","12.2","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-07",,,,,"1.6",",,U","6.1","H,,U","-4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-08",,,,,"1.4",",,U","10.6","H,,U","-7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-09",,,,,"6.2",",,U","15.0","H,,U","-1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-10",,,,,"10.6",",,U","22.8","H,,U","1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-11",,,,,"10.9",",,U","22.8","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-13",,,,,"12.9",",,U","20.6","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-14",,,,,"8.4",",,U","15.0","H,,U","2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-15",,,,,"5.2",",,U","12.8","H,,U","-1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-16",,,,,"7.1",",,U","15.0","H,,U","2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-17",,,,,"7.6",",,U","11.7","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-18",,,,,"8.9",",,U","10.6","H,,U","7.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-19",,,,,"13.2",",,U","14.4","H,,U","11.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-20",,,,,"12.6",",,U","16.1","H,,U","11.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-21",,,,,"15.1",",,U","23.9","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-22",,,,,"2.2",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-23",,,,,"4.1",",,U","10.6","H,,U","-1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-24",,,,,"2.8",",,U","5.6","H,,U","-0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-25",,,,,"1.2",",,U","6.1","H,,U","-2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-26",,,,,"2.2",",,U","3.9","H,,U","0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-27",,,,,"-0.7",",,U","1.1","H,,U","-2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-28",,,,,"1.4",",,U","3.3","H,,U","-0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-29",,,,,"4.4",",,U","6.7","H,,U","1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-30",,,,,"2.1",",,U","6.7","H,,U","-2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2017-12-31",,,,,"-5.1",",,U","-2.2","H,,U","-7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-01",,,,,"-7.6",",,U","-2.8","H,,U","-11.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-02",,,,,"-6.3",",,U","-3.9","H,,U","-8.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-03",,,,,"-1.2",",,U","8.9","H,,U","-10.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-04",,,,,"2.9",",,U","9.4","H,,U","-2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-05",,,,,"7.8",",,U","16.7","H,,U","0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-06",,,,,"10.2",",,U","17.2","H,,U","2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-07",,,,,"11.2",",,U","13.9","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-08",,,,,"8.1",",,U","15.6","H,,U","2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-09",,,,,"8.4",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-10",,,,,"10.0",",,U","13.9","H,,U","6.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-11",,,,,"4.6",",,U","11.1","H,,U","-3.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-12",,,,,"-1.2",",,U","6.1","H,,U","-6.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-13",,,,,"0.0",",,U","6.7","H,,U","-6.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-14",,,,,"4.7",",,U","13.3","H,,U","-2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-15",,,,,"4.2",",,U","14.4","H,,U","-5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-16",,,,,"-7.2",",,U","-2.2","H,,U","-13.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-17",,,,,"-6.6",",,U","2.2","H,,U","-15.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-18",,,,,"-0.1",",,U","10.0","H,,U","-8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-19",,,,,"7.4",",,U","16.1","H,,U","-1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-20",,,,,"15.1",",,U","23.9","H,,U","8.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-21",,,,,"17.9",",,U","23.9","H,,U","13.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-22",,,,,"8.4",",,U","13.9","H,,U","2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-23",,,,,"5.5",",,U","15.0","H,,U","-2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-24",,,,,"8.2",",,U","17.8","H,,U","-2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-25",,,,,"11.4",",,U","19.4","H,,U","3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-26",,,,,"12.8",",,U","15.6","H,,U","10.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-27",,,,,"13.1",",,U","18.3","H,,U","7.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-28",,,,,"9.4",",,U","18.9","H,,U","-1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-29",,,,,"5.3",",,U","11.7","H,,U","-1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-30",,,,,"8.6",",,U","17.2","H,,U","0.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-01-31",,,,,"15.1",",,U","25.0","H,,U","6.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-01",,,,,"10.4",",,U","16.1","H,,U","3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-02",,,,,"4.4",",,U","11.1","H,,U","-1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-03",,,,,"8.8",",,U","16.1","H,,U","2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-04",,,,,"7.6",",,U","18.3","H,,U","-2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-05",,,,,"-1.2",",,U","5.0","H,,U","-7.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-06",,,,,"-0.2",",,U","2.8","H,,U","-2.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-07",,,,,"2.3",",,U","10.6","H,,U","-3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-08",,,,,"6.0",",,U","14.4","H,,U","-3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-09",,,,,"13.7",",,U","23.3","H,,U","5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-10",,,,,"-0.1",",,U","12.2","H,,U","-4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-11",,,,,"-1.7",",,U","3.3","H,,U","-5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-12",,,,,"0.4",",,U","6.7","H,,U","-5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-13",,,,,"5.6",",,U","7.2","H,,U","3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-14",,,,,"16.1",",,U","27.8","H,,U","6.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-15",,,,,"20.7",",,U","27.2","H,,U","16.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-16",,,,,"10.1",",,U","18.9","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-17",,,,,"9.9",",,U","17.2","H,,U","3.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-18",,,,,"11.2",",,U","16.7","H,,U","6.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-19",,,,,"20.8",",,U","23.9","H,,U","16.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-20",,,,,"11.2",",,U","21.1","H,,U","0.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-21",,,,,"-0.7",",,U","0.0","H,,U","-1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-22",,,,,"0.6",",,U","0.6","H,,U","0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-23",,,,,"3.1",",,U","6.1","H,,U","0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-24",,,,,"8.9",",,U","16.1","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-25",,,,,"11.7",",,U","20.0","H,,U","3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-26",,,,,"11.1",",,U","19.4","H,,U","2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-27",,,,,"13.4",",,U","17.8","H,,U","9.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-02-28",,,,,"17.8",",,U","20.0","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-01",,,,,"12.4",",,U","17.8","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-02",,,,,"13.1",",,U","20.0","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-03",,,,,"16.4",",,U","22.2","H,,U","9.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-04",,,,,"17.6",",,U","20.0","H,,U","15.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-05",,,,,"15.8",",,U","18.9","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-06",,,,,"10.9",",,U","17.8","H,,U","2.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-07",,,,,"7.7",",,U","14.4","H,,U","0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-08",,,,,"12.2",",,U","20.0","H,,U","3.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-09",,,,,"16.5",",,U","23.3","H,,U","8.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-10",,,,,"20.0",",,U","27.8","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-11",,,,,"13.6",",,U","18.9","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-12",,,,,"8.7",",,U","16.1","H,,U","1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-13",,,,,"10.6",",,U","17.2","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-14",,,,,"11.7",",,U","19.4","H,,U","1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-15",,,,,"16.8",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-16",,,,,"20.4",",,U","27.8","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-17",,,,,"16.0",",,U","22.2","H,,U","12.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-18",,,,,"17.7",",,U","25.0","H,,U","11.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-19",,,,,"14.8",",,U","18.9","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-20",,,,,"10.5",",,U","17.2","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-21",,,,,"14.9",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-22",,,,,"18.8",",,U","25.6","H,,U","10.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-23",,,,,"20.2",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-24",,,,,"22.1",",,U","28.3","H,,U","17.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-25",,,,,"20.8",",,U","27.2","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-26",,,,,"23.2",",,U","27.2","H,,U","19.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-27",,,,,"16.6",",,U","21.1","H,,U","13.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-28",,,,,"12.1",",,U","14.4","H,,U","10.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-29",,,,,"14.0",",,U","20.6","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-30",,,,,"14.3",",,U","20.6","H,,U","7.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-03-31",,,,,"19.4",",,U","27.2","H,,U","12.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-01",,,,,"12.1",",,U","18.3","H,,U","5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-02",,,,,"7.1",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-03",,,,,"17.9",",,U","26.1","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-04",,,,,"9.8",",,U","16.7","H,,U","1.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-05",,,,,"16.5",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-06",,,,,"19.1",",,U","29.4","H,,U","7.8","H,I,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-07",,,,,"2.5",",,U","6.7","H,I,U","-1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-08",,,,,"5.6",",,U","12.8","H,,U","-0.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-09",,,,,"13.6",",,U","21.7","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-10",,,,,"14.7",",,U","21.7","H,,U","5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-11",,,,,"19.0",",,U","27.2","H,,U","8.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-12",,,,,"22.1",",,U","30.0","H,,U","15.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-13",,,,,"24.1",",,U","32.8","H,,U","14.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-14",,,,,"9.8",",,U","15.0","H,,U","5.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-15",,,,,"9.1",",,U","17.2","H,,U","1.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-16",,,,,"17.7",",,U","27.8","H,,U","4.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-17",,,,,"22.3",",,U","31.1","H,,U","13.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-18",,,,,"18.9",",,U","23.3","H,,U","11.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-19",,,,,"14.8",",,U","22.2","H,,U","6.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-20",,,,,"14.0",",,U","20.0","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-21",,,,,"12.4",",,U","14.4","H,,U","9.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-22",,,,,"12.9",",,U","19.4","H,,U","8.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-23",,,,,"15.8",",,U","23.9","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-24",,,,,"20.3",",,U","27.8","H,,U","10.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-25",,,,,"11.0",",,U","16.1","H,,U","5.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-26",,,,,"14.1",",,U","23.3","H,,U","3.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-27",,,,,"17.8",",,U","25.0","H,,U","11.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-28",,,,,"19.3",",,U","27.8","H,,U","7.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-29",,,,,"22.1",",,U","27.8","H,,U","15.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-04-30",,,,,"20.7",",,U","25.6","H,,U","15.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-01",,,,,"22.2",",,U","25.0","H,,U","19.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-02",,,,,"24.7",",,U","28.9","H,,U","21.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-03",,,,,"22.8",",,U","27.2","H,,U","17.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-04",,,,,"19.2",",,U","22.8","H,,U","15.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-05",,,,,"20.1",",,U","27.8","H,,U","12.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-06",,,,,"22.1",",,U","30.6","H,,U","12.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-07",,,,,"24.9",",,U","32.8","H,,U","16.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-08",,,,,"25.4",",,U","31.7","H,,U","18.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-09",,,,,"24.4",",,U","30.0","H,,U","17.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-10",,,,,"23.3",",,U","28.3","H,,U","17.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-11",,,,,"24.7",",,U","30.0","H,,U","19.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-12",,,,,"25.3",",,U","29.4","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-13",,,,,"25.7",",,U","30.6","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-14",,,,,"26.1",",,U","30.0","H,,U","21.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-15",,,,,"25.1",",,U","30.6","H,,U","21.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-16",,,,,"24.7",",,U","31.7","H,,U","18.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-17",,,,,"25.7",",,U","32.8","H,,U","16.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-18",,,,,"26.6",",,U","33.9","H,,U","18.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-19",,,,,"26.6",",,U","31.1","H,,U","22.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-20",,,,,"22.1",",,U","26.7","H,,U","17.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-21",,,,,"23.8",",,U","30.6","H,,U","17.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-22",,,,,"25.1",",,U","30.0","H,,U","19.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-23",,,,,"26.2",",,U","31.1","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-24",,,,,"26.0",",,U","31.1","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-25",,,,,"26.6",",,U","31.1","H,,U","21.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-26",,,,,"28.6",",,U","36.7","H,,U","20.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-27",,,,,"28.7",",,U","35.6","H,,U","22.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-28",,,,,"27.8",",,U","33.9","H,,U","21.7","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-29",,,,,"28.6",",,U","34.4","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-30",,,,,"29.4",",,U","34.4","H,,U","24.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-05-31",,,,,"29.2",",,U","35.0","H,,U","22.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-01",,,,,"29.7",",,U","35.6","H,,U","23.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-02",,,,,"31.7",",,U","39.4","H,,U","25.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-03",,,,,"26.9",",,U","32.8","H,,U","21.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-04",,,,,"22.6",",,U","28.3","H,,U","18.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-05",,,,,"27.8",",,U","35.0","H,,U","20.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-06",,,,,"29.9",",,U","35.6","H,,U","23.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-07",,,,,"26.5",",,U","33.9","H,,U","20.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-08",,,,,"27.9",",,U","35.0","H,,U","20.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-09",,,,,"29.1",",,U","35.0","H,,U","22.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-10",,,,,"29.3",",,U","36.1","H,,U","22.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-11",,,,,"30.1",",,U","35.0","H,,U","25.6","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-12",,,,,"29.4",",,U","34.4","H,,U","24.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-13",,,,,"29.8",",,U","36.7","H,,U","23.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-14",,,,,"30.4",",,U","36.1","H,,U","23.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-15",,,,,"29.8",",,U","35.0","H,,U","23.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-16",,,,,"29.5",",,U","34.4","H,,U","23.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-17",,,,,"28.8",",,U","33.9","H,,U","23.9","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-18",,,,,"28.0",",,U","33.3","H,,U","24.4","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-19",,,,,"26.2",",,U","31.1","H,,U","23.3","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-20",,,,,"27.2",",,U","33.9","H,,U","22.2","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-21",,,,,"29.1",",,U","37.2","H,,U","20.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-22",,,,,"31.0",",,U","39.4","H,,U","25.0","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-23",,,,,"29.3",",,U","35.6","H,,U","22.8","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-24",,,,,"30.9",",,U","36.7","H,,U","26.1","H,,U",,
"USR0000TLBJ","LBJ RD TEXAS, TX US","2018-06-25",,,,,"28.2",",,U","33.3","H,,U","19.4","H,,U",,
