"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00291445","CAPROCK, NM US","2017-12-22","0.0",",,7,0700","0.0",",,7",,,"19.4",",,7","-7.2",",,7","-7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-23","0.0",",,7,0700","0.0",",,7",,,"3.3",",,7","-7.2",",,7","-1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-24","0.0",",,7,0700","0.0",",,7",,,"15.6",",,7","-1.7",",,7","0.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-25","0.0",",,7,0700","0.0",",,7",,,"3.9",",,7","-6.1",",,7","-5.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-26","0.0",",,7,0700","0.0",",,7",,,"15.0",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-27","0.0",",,7,0700","0.0",",,7",,,"9.4",",,7","-7.2",",,7","-7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-28","0.0",",,7,0700","0.0",",,7",,,"2.8",",,7","-10.0",",,7","-7.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-29","0.0",",,7,0700","0.0",",,7",,,"19.4",",,7","-7.8",",,7","0.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2017-12-30","0.0",",,7,0700","0.0",",,7",,,"21.7",",,7","-3.3",",,7",,
"USC00291445","CAPROCK, NM US","2017-12-31","0.0",",,7,0700","0.0",",,7",,,"15.0",",,7","-6.7",",,7","-6.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-01","0.0",",,7,0700","0.0",",,7",,,"-6.7",",,7","-14.4",",,7","-12.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-02","0.0",",,7,0700","0.0",",,7",,,"-2.8",",,7","-16.1",",,7","-15.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-03","0.0",",,7,0700","0.0",",,7",,,"1.7",",,7","-15.0",",,7","-9.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-04","0.0",",,7,0700","0.0",",,7",,,"12.8",",,7","-9.4",",,7","-0.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-05","0.0",",,7,0700","0.0",",,7",,,"13.3",",,7","-7.8",",,7","-6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-06","0.0",",,7,0700","0.0",",,7",,,"17.2",",,7","-6.1",",,7","-2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-07","0.0",",,7,0700","0.0",",,7",,,"20.0",",,7","-3.3",",,7","-2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-08","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","-3.3",",,7","-1.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-09","0.0",",,7,0700","0.0",",,7",,,"17.8",",,7","-1.7",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-10","0.0",",,7,0700","0.0",",,7",,,"23.9",",,7","1.1",",,7","8.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-11","6.9",",,7,0700","0.0",",,7",,,"19.4",",,7","2.2",",,7","2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-12","0.0",",,7,0700","0.0",",,7",,,"8.9",",,7","-5.6",",,7","-3.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-13","0.0",",,7,0700","0.0",",,7",,,"15.0",",,7","-8.9",",,7","-5.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-14","0.0",",,7,0700","0.0",",,7",,,"10.6",",,7","-5.0",",,7","-2.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-15","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","-2.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-01-16","0.0",",,7,0700","0.0",",,7",,,"8.9",",,7","-6.7",",,7",,
"USC00291445","CAPROCK, NM US","2018-01-17","0.0",",,7,0700","0.0",",,7",,,"1.7",",,7","-12.2",",,7","-11.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-18","0.0",",,7,0700","0.0",",,7",,,"5.6",",,7","-13.3",",,7","-11.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-19","0.0",",,7,0700","0.0",",,7",,,"12.2",",,7","-11.1",",,7","1.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-20","0.0",",,7,0700","0.0",",,7",,,"19.4",",,7","-1.7",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-21","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","0.0",",,7",,
"USC00291445","CAPROCK, NM US","2018-01-22","0.0",",,7,0700","0.0",",,7",,,"10.6",",,7","-3.3",",,7","-2.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-23","0.0",",,7,0700","0.0",",,7",,,"11.1",",,7","-8.9",",,7","-7.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-24","0.0",",,7,0700","0.0",",,7",,,"13.9",",,7","-7.8",",,7","-6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-25","0.0",",,7,0700","0.0",",,7",,,"13.9",",,7","-6.7",",,7","-3.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-26","0.0",",,7,0700","0.0",",,7",,,"15.6",",,7","-3.9",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-27","0.0",",,7,0700","0.0",",,7",,,"18.3",",,7","-7.2",",,7","-3.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-28","0.0",",,7,0700","0.0",",,7",,,"12.8",",,7","-3.3",",,7",,
"USC00291445","CAPROCK, NM US","2018-01-29","0.0",",,7,0700","0.0",",,7",,,"16.7",",,7","-7.2",",,7","-7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-30","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","-7.2",",,7","2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-01-31","0.0",",,7,0700","0.0",",,7",,,"20.0",",,7","2.2",",,7","3.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-01","0.0",",,7,0700","0.0",",,7",,,"23.9",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-02","0.0",",,7,0700","0.0",",,7",,,"12.2",",,7","-6.7",",,7","-6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-03","0.0",",,7,0700","0.0",",,7",,,"12.2",",,7","-6.1",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-04","0.0",",,7,0700","0.0",",,7",,,"23.3",",,7","1.7",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-05","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","-7.8",",,7","-5.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-06","0.0",",,7,0700","0.0",",,7",,,"21.1",",,7","-5.6",",,7","-1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-07","0.0",",,7,0700","0.0",",,7",,,"12.2",",,7","-5.6",",,7","-5.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-08","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","-5.6",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-09","0.0",",,7,0700","0.0",",,7",,,"20.0",",,7","0.0",",,7","2.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-10","0.0",",,7,0700","0.0",",,7",,,"23.3",",,7","-9.4",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-11","0.0",",,7,0700","0.0",",,7",,,"11.7",",,7","-9.4",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-12","0.0",",,7,0700","0.0",",,7",,,"7.8",",,7","-7.2",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-13","0.0",",,7,0700","0.0",",,7",,,"10.0",",,7","-6.1",",,7","-4.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-14","0.0",",,7,0700","0.0",",,7",,,"21.1",",,7","-4.4",",,7","10.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-15","0.0",",,7,0700","0.0",",,7",,,"25.6",",,7","10.6",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-16","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","4.4",",,7","4.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-17","6.4",",,7,0700","0.0",",,7",,,"8.9",",,7","2.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-18","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","2.2",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-19","0.0",",,7,0700","0.0",",,7",,,"21.7",",,7","7.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-20","0.0",",,7,0700","0.0",",,7",,,"20.6",",,7","3.9",",,7","8.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-21","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","-7.8",",,7","-7.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-22","0.0",",,7,0700","0.0",",,7",,,"4.4",",,7","-7.8",",,7","-5.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-23","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","-5.6",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-24","0.0",",,7,0700","0.0",",,7",,,"20.6",",,7","0.0",",,7",,
"USC00291445","CAPROCK, NM US","2018-02-25","0.0",",,7,0700","0.0",",,7",,,"12.2",",,7","-6.7",",,7","-6.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-26","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","-8.3",",,7","-4.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-27","0.0",",,7,0700","0.0",",,7",,,"18.3",",,7","-4.4",",,7","-2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-02-28","0.0",",,7,0700","0.0",",,7",,,"20.6",",,7","-2.2",",,7","5.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-01","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","-3.3",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-02","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","-2.8",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-03","0.0",",,7,0700","0.0",",,7",,,"21.1",",,7","1.7",",,7","6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-04","0.0",",,7,0700","0.0",",,7",,,"26.1",",,7","6.1",",,7",,
"USC00291445","CAPROCK, NM US","2018-03-05","0.0",",,7,0700","0.0",",,7",,,"25.0",",,7","3.3",",,7","3.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-06","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","-3.3",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-07","0.0",",,7,0700","0.0",",,7",,,"13.3",",,7","-6.7",",,7","-3.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-08","0.0",",,7,0700","0.0",",,7",,,"16.7",",,7","-6.7",",,7","3.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-09","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","3.9",",,7","7.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-10","0.0",",,7,0700","0.0",",,7",,,"23.3",",,7","5.6",",,7",,
"USC00291445","CAPROCK, NM US","2018-03-11","0.0",",,7,0700","0.0",",,7",,,"25.6",",,7","5.0",",,7",,
"USC00291445","CAPROCK, NM US","2018-03-12","0.0",",,7,0700","0.0",",,7",,,"9.4",",,7","3.3",",,7","4.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-13","0.0",",,7,0700","0.0",",,7",,,"16.1",",,7","-1.1",",,7","0.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-14","0.0",",,7,0700","0.0",",,7",,,"16.7",",,7","-0.6",",,7",,
"USC00291445","CAPROCK, NM US","2018-03-15","0.0",",,7,0700","0.0",",,7",,,"20.6",",,7","2.2",",,7","6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-16","0.0",",,7,0700","0.0",",,7",,,"25.6",",,7","5.6",",,7","7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-17","0.0",",,7,0700","0.0",",,7",,,"22.2",",,7","6.1",",,7","6.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-18","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","6.1",",,7","9.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-19","0.0",",,7,0700","0.0",",,7",,,"21.7",",,7","1.1",",,7","2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-20","0.0",",,7,0700","0.0",",,7",,,"18.3",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-21","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","-5.0",",,7","3.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-22","0.0",",,7,0700","0.0",",,7",,,"25.6",",,7","2.2",",,7","7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-23","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","5.6",",,7","11.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-24","0.0",",,7,0700","0.0",",,7",,,"30.6",",,7","5.0",",,7",,
"USC00291445","CAPROCK, NM US","2018-03-25","1.0",",,7,0700","0.0",",,7",,,"27.2",",,7","12.8",",,7","12.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-26","0.0",",,7,0700","0.0",",,7",,,"27.8",",,7","12.2",",,7","16.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-27","0.0","T,,7,0700","0.0",",,7",,,"18.3",",,7","7.8",",,7","8.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-28","0.0","T,,7,0700","0.0",",,7",,,"13.3",",,7","0.0",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-29","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","0.0",",,7","2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-30","0.0",",,7,0700","0.0",",,7",,,"19.4",",,7","0.6",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-03-31","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","1.7",",,7","5.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-01","0.0",",,7,0700","0.0",",,7",,,"28.9",",,7","5.6",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-02","0.0",",,7,0700","0.0",",,7",,,"23.9",",,7","-0.6",",,7","-0.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-03","0.0",",,7,0700","0.0",",,7",,,"29.4",",,7","-0.6",",,7","6.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-04","0.0",",,7,0700","0.0",",,7",,,"24.4",",,7","-1.7",",,7","-1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-05","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","-1.7",",,7","9.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-06","0.0",",,7,0700","0.0",",,7",,,"27.8",",,7","-1.7",",,7","9.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-07","0.0",",,7,0700","0.0",",,7",,,"27.8",",,7","-2.8",",,7","-2.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-08","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","-2.2",",,7","0.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-09","0.0",",,7,0700","0.0",",,7",,,"32.2",",,7","0.0",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-10","0.0",",,7,0700","0.0",",,7",,,"22.2",",,7","1.1",",,7","1.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-11","0.0",",,7,0700","0.0",",,7",,,"24.4",",,7","1.7",",,7","10.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-12","0.0",",,7,0700","0.0",",,7",,,"32.8",",,7","10.0",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-13","0.0",",,7,0700","0.0",",,7",,,"32.8",",,7","13.3",",,7","13.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-14","0.0",",,7,0700","0.0",",,7",,,"17.2",",,7","-0.6",",,7","3.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-15","0.0",",,7,0700","0.0",",,7",,,"17.2",",,7","-1.1",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-16","0.0",",,7,0700","0.0",",,7",,,"22.8",",,7","4.4",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-17","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","7.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-18","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","5.0",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-19","0.0",",,7,0700","0.0",",,7",,,"19.4",",,7","3.3",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-20","0.0",",,7,0700","0.0",",,7",,,"21.1",",,7","8.9",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-21","0.0",",,7,0700","0.0",",,7",,,"25.0",",,7","2.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-22","0.0",",,7,0700","0.0",",,7",,,"21.1",",,7","-0.6",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-23","0.0",",,7,0700","0.0",",,7",,,"22.2",",,7","3.3",",,7",,
"USC00291445","CAPROCK, NM US","2018-04-24","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","4.4",",,7","11.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-25","0.0","T,,7,0700","0.0",",,7",,,"30.0",",,7","2.8",",,7","2.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-26","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","2.8",",,7","8.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-27","0.0",",,7,0700","0.0",",,7",,,"27.8",",,7","2.8",",,7","3.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-28","0.0",",,7,0700","0.0",",,7",,,"24.4",",,7","3.3",",,7","11.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-29","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","11.7",",,7","12.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-04-30","0.0",",,7,0700","0.0",",,7",,,"30.0",",,7","11.7",",,7","12.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-01","0.0",",,7,0700","0.0",",,7",,,"28.9",",,7","11.1",",,7","11.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-02","0.0",",,7,0700","0.0",",,7",,,"28.3",",,7","11.1",",,7","16.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-03","0.0",",,7,0700","0.0",",,7",,,"27.2",",,7","5.0",",,7","7.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-04","0.0",",,7,0700","0.0",",,7",,,"26.7",",,7","7.2",",,7","8.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-05","0.0",",,7,0700","0.0",",,7",,,"25.0",",,7","5.6",",,7","13.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-06","0.0",",,7,0700","0.0",",,7",,,"28.9",",,7","13.9",",,7","16.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-07","0.0",",,7,0700","0.0",",,7",,,"31.7",",,7","16.1",",,7","16.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-08","0.0",",,7,0700","0.0",",,7",,,"33.9",",,7","16.1",",,7","19.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-09","0.0",",,7,0700","0.0",",,7",,,"36.1",",,7","12.2",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-10","0.0",",,7,0700","0.0",",,7",,,"37.2",",,7","14.4",",,7","18.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-11","0.0",",,7,0700","0.0",",,7",,,"37.8",",,7","16.7",",,7",,
"USC00291445","CAPROCK, NM US","2018-05-12","0.0",",,7,0700","0.0",",,7",,,"36.7",",,7","15.6",",,7","16.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-13","0.0",",,7,0700","0.0",",,7",,,"35.0",",,7","16.1",",,7",,
"USC00291445","CAPROCK, NM US","2018-05-14","0.0",",,7,0700","0.0",",,7",,,"33.3",",,7","14.4",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-15","0.0",",,7,0700","0.0",",,7",,,"33.9",",,7","13.9",",,7","15.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-16","0.0",",,7,0700","0.0",",,7",,,"35.0",",,7","12.2",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-17","0.0",",,7,0700","0.0",",,7",,,"33.9",",,7","14.4",",,7","17.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-18","0.0",",,7,0700","0.0",",,7",,,"37.2",",,7","13.3",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-19","0.0",",,7,0700","0.0",",,7",,,"35.0",",,7","12.2",",,7",,
"USC00291445","CAPROCK, NM US","2018-05-20","0.0",",,7,0700","0.0",",,7",,,"33.3",",,7","11.7",",,7",,
"USC00291445","CAPROCK, NM US","2018-05-21","0.0",",,7,0700","0.0",",,7",,,"25.0",",,7","12.8",",,7","15.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-22","20.8",",,7,0700","0.0",",,7",,,"27.2",",,7","12.2",",,7","14.4",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-23","0.0",",,7,0700","0.0",",,7",,,"27.2",",,7","14.4",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-24","25.9",",,7,0700","0.0",",,7",,,"29.4",",,7","10.6",",,7","13.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-25","0.0",",,7,0700","0.0",",,7",,,"31.1",",,7","13.9",",,7","17.8",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-26","0.0",",,7,0700","0.0",",,7",,,"36.1",",,7","13.3",",,7","15.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-27","0.0",",,7,0700","0.0",",,7",,,"35.6",",,7","15.0",",,7","15.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-28","0.0",",,7,0700","0.0",",,7",,,"36.1",",,7","15.6",",,7","20.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-29","0.0",",,7,0700","0.0",",,7",,,"35.6",",,7","13.9",",,7","21.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-30","0.0",",,7,0700","0.0",",,7",,,"35.6",",,7","15.0",",,7","18.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-05-31","0.0",",,7,0700","0.0",",,7",,,"36.7",",,7","14.4",",,7","17.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-01","0.0",",,7,0700","0.0",",,7",,,"36.7",",,7","17.2",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-02","0.0",",,7,0700","0.0",",,7",,,"39.4",",,7","15.6",",,7","22.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-03","0.0",",,7,0700","0.0",",,7",,,"32.2",",,7","15.6",",,7",,
"USC00291445","CAPROCK, NM US","2018-06-04","30.5",",,7,0700","0.0",",,7",,,"29.4",",,7","13.3",",,7","13.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-05","0.0","T,,7,0700","0.0",",,7",,,"28.9",",,7","13.9",",,7","17.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-06","0.0",",,7,0700","0.0",",,7",,,"36.7",",,7","16.7",",,7","18.9",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-07","0.0",",,7,0700","0.0",",,7",,,"36.1",",,7","18.9",",,7","22.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-08","0.0",",,7,0700","0.0",",,7",,,"37.2",",,7","17.2",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-09","0.0",",,7,0700","0.0",",,7",,,"32.2",",,7","16.7",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-10","0.0",",,7,0700","0.0",",,7",,,"33.3",",,7","18.3",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-11","0.0",",,7,0700","0.0",",,7",,,"33.9",",,7","16.7",",,7","20.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-12","0.0",",,7,0700","0.0",",,7",,,"39.4",",,7","17.8",",,7","21.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-13","0.0",",,7,0700","0.0",",,7",,,"40.0",",,7","19.4",",,7","21.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-14","0.0",",,7,0700","0.0",",,7",,,"32.2",",,7","19.4",",,7","20.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-15","0.0",",,7,0700","0.0",",,7",,,"33.9",",,7","19.4",",,7","20.6",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-16","0.0",",,7,0700","0.0",",,7",,,"33.3",",,7","20.0",",,7","21.7",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-17","4.6",",,7,0700","0.0",",,7",,,"30.0",",,7","17.8",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-18","0.0",",,7,0700","0.0",",,7",,,"27.2",",,7","15.0",",,7","17.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-19","0.0",",,7,0700","0.0",",,7",,,"32.8",",,7","16.1",",,7","18.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-20","0.0",",,7,0700","0.0",",,7",,,"35.0",",,7","17.8",",,7",,
"USC00291445","CAPROCK, NM US","2018-06-21","0.0","T,,7,0700","0.0",",,7",,,"30.0",",,7","17.2",",,7",,
"USC00291445","CAPROCK, NM US","2018-06-22","0.0",",,7,0700","0.0",",,7",,,"34.4",",,7","21.1",",,7","23.3",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-23","0.0",",,7,0700","0.0",",,7",,,"37.2",",,7","18.3",",,7","20.0",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-24","0.0",",,7,0700","0.0",",,7",,,"38.9",",,7","20.0",",,7","27.2",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-25","0.0",",,7,0700","0.0",",,7",,,"41.1",",,7","15.6",",,7","16.1",",,7,0700"
"USC00291445","CAPROCK, NM US","2018-06-26","0.0",",,7,0700","0.0",",,7",,,"31.7",",,7","16.1",",,7","21.1",",,7,0700"
